rank,candidate,price_yen,demand_35,recency_15,problem_clarity_15,owner_evidence_15,differentiation_10,price_fit_5,buildability_3,risk_fit_2,total,status
1,"Brain本文を13枚の図解に変える AI図解制作キット",2980,32,15,15,15,8,5,3,2,95,"金曜商品に採用"
2,"Brainサムネを4案作って選べる AIサムネ設計テンプレ",980,31,15,15,15,7,5,3,2,93,"火曜商品に採用"
3,"AIで初めてのBrainを7日で完成させる制作キット",2980,29,15,15,13,5,5,3,2,87,"直接競合が強いため保留"
4,"Codex×Obsidianを日常運用へ定着させる30日テンプレ",2980,28,15,14,15,3,4,3,2,84,"既存商品と近いため保留"
5,"Brain・Tips・noteの商品テーマ採点キット",1980,23,14,15,10,8,5,3,2,80,"自社調査4回後に再採点"
6,"非エンジニア向け はじめてのCodex Skill",2980,13,15,15,15,8,5,3,2,76,"公式トレンドは強いが直接需要が弱く採用撤回"
7,"Codex完了証拠チェックテンプレ",980,13,12,15,15,9,5,3,2,74,"痛みは強いが市場証拠不足"
8,"週2本の有料教材コンテンツファクトリー",2980,19,15,15,7,8,5,3,2,74,"自社販売データ4週間待ち"

